PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-0.6396898822011111,-3.856966857497284,4.148191893311328,1.2037440298063593,-0.9165962745028892,0.22659673810411496,-1.817273219204504,-1.0248452548996654,-0.6297420375608007,-1.0604470978634553,0.20662390802588496,1.2337327367125768,1.3348350341067283,-0.36946410529981416,0.6735306474996196,-0.6836511483391134,-0.07414692726142888,0.9833565589857178,0.2933141614722517,-0.07529582142978926
-1.5578303970168776,2.7288803815572984,1.1869848425037397,-2.4770881825217295,-0.9355192990420367,-1.1489482068119465,-0.5208570658197628,-0.4409267785562721,-0.2753618994549462,-0.4858846804127185,-0.17907591912333426,0.3356413632514886,0.547535624604595,0.5311607435710536,-0.5572493385305938,-0.2991089175538481,0.5658604808950292,-0.2757899069803279,-0.6656926663076916,-0.01533704019510758
0.8043271887451141,0.12401060528678737,3.0883738651908734,-0.03116161280578225,-2.631033951396152,0.9731207449422662,-0.6927820993894851,-0.9615291328948409,-1.5995191656107026,-0.06699869892423599,0.4007947413706845,-0.343619850244991,0.9079781943565758,-0.17313812157177275,0.5821258788243533,0.7412354331567915,-0.1028295878942468,-0.21485394002606492,-0.4419169250999629,-0.872049737396998
4.996913214577658,0.1447026861594392,-1.7184503192005134,-1.2522814235864301,0.09802067422178817,-2.162607611066619,-0.3127275983056302,-0.6074031447007254,2.826729692693676,0.49851822998103146,1.273077281277375,-1.0065233250269594,0.7960908950858088,-0.35686947563141047,1.465984610992774,0.8118325593828385,-0.5272299693851711,-0.3032965075185205,1.2450271291591273,0.49939409200430745
-1.7638330564507163,1.0335114811437172,1.4418627738186738,-2.0487388529550143,-0.8058592552583863,0.3267458311657433,-1.6910983184308062,-0.7122461331015202,-1.0532007989520704,0.10323450153954188,2.0410951077998347,0.7523754530746724,-0.2409651899776988,0.4797037423777313,0.20589519721810975,0.6667587039308118,-0.07995218200600386,0.7380643821669803,0.49966113409048557,-0.2392501046006059
-0.6073818944480618,2.680635835108187,0.6156491480236966,-2.5615051676092957,0.03583469415771599,-0.7556830587539414,-0.6721506845704482,-0.07281404750451177,0.4646249428753416,-0.84666705440913,-2.0954977998754982,0.7827147270716427,0.12194011002984205,0.6293915212405444,-0.15583624174017008,0.028234657614590018,-0.08261082358656598,0.45126047629057325,0.3353619657222685,-0.3165601559510886
-2.355426388174304,-3.420812182284549,-1.579430505995235,-0.4052274071112186,0.4070917161271641,-0.15072491048799186,-2.0403773171917154,0.7349453173458577,-0.05157753520145346,0.8895874205504304,0.42879460599270325,0.28152813867155885,-0.4209322264491686,0.22194333156931287,-0.6826851760383404,0.08886389443179124,-0.33054419082404635,0.3179259475797,0.22463744028622418,-0.5492018164515864
-0.8372779683803703,0.21645057787051508,1.1548382421422514,-0.19785752291241412,-3.496663339495935,1.509980628574782,0.708978971368484,-0.10166528648017342,-0.6619212392595406,-1.0548521832535902,0.8913108496368572,0.6775126308549623,0.5038999778678959,-0.5581670762225432,-0.47790532200204777,0.9241446286005005,-0.6220946197161344,-0.12678068511545765,0.09437015333548923,-0.21068082901393242
0.4115590154800422,1.9447538887048712,2.722902925884458,-2.667884153428977,1.68531980210489,-0.8855942330653809,-0.038886534089828555,2.056842413830419,1.2106556698065734,-1.1237782865919637,-1.8607241362536275,0.22482305213064582,1.1970825236899312,0.5116272605240118,-0.9015092747595403,0.09640828255867574,0.35143024625198094,0.6000759988610125,0.22389201546405002,0.6829924204613697
-2.5000349131843427,3.2008362891692674,0.4614966397294547,3.1956169545592004,-1.2720278127937577,-0.1505993978365771,-1.3780921945767468,0.6771321738046168,0.9971526783405976,0.15913537217748772,-0.09555304031072338,-2.293430643069174,-0.2938882136169056,-0.7219337929283597,-0.7889370155726139,-0.21879764759106488,0.4807630794067605,-0.005741602962312993,0.4172538552543178,-0.6700992663508503
-2.519578469619626,-3.8294722879696765,-1.8619126117419829,-0.5705913491852755,0.5484448224207323,0.40817745716714066,-2.2796470633697847,0.3889528402064331,-0.3630723597777994,-0.03517889297324999,-0.39794241726833346,-0.47358179078117024,-0.7789621025415618,-0.5764907299723754,-0.6421104885833372,0.06471462753462645,-0.12348926709860952,-0.49316915768328534,0.3792883150584544,0.1992517221358753
-1.026039511380892,-3.984025306664355,-1.524288008303729,0.09652914452667952,0.14611589425214608,1.3886712039265225,1.2135427714863682,-0.46030392236354095,-0.658645466854468,-0.9318784829295303,-1.1497736856396428,-0.6448174384617636,-0.7791568782537674,-0.16448196073041027,-0.2460771431012091,0.057502481818477544,0.3373551556869393,-0.2774998695564478,-0.019345002490156454,-0.38316541213425076
2.2561094852258923,-1.360745412731963,4.231246201659992,0.5111826421627967,0.11650715393723447,-3.216326350829855,1.60145046233913,-1.5461168705343449,1.2353968059255989,-0.24789999682897676,-0.24369319615536503,0.6562266827601365,-1.4763066481828861,-0.8011864012091052,0.43490497423116925,-1.0968671400269794,-0.16218914141246907,-0.2882466215926296,-0.2666322236265973,-0.3473402055924186
3.6358541862205116,-0.2709606979810604,0.8709274285160316,-0.21409716020154876,-1.4492341777004172,0.7370303455748838,0.46379251563002155,-1.2574159837643883,1.5064171155224801,-0.17091777256917767,1.5605792228346298,-0.4543220465637174,-0.5272883932988265,1.3321766867602303,0.5606262162093912,-0.6132514893048242,-0.6307920762880452,-0.6076557965069125,-0.7264253696050831,1.1049701143549937
1.1795775670470934,-0.14391192153242288,2.251194478498481,-0.4682455765614021,-1.0351649490476706,1.1222864673827682,1.000733103172154,-1.5096262209904059,-1.8604695284021369,1.2521251742219552,-0.44507790902618594,-0.6793977460395227,0.012066940644994329,0.567286652271202,0.4031905758810815,0.040713369787711895,0.12828054982242756,0.2593276326026228,-0.1165153889186616,0.28300245855357414
0.939795827771148,-0.2843139996343178,2.317187307368411,-0.37695006204249853,-1.5594906893250786,1.4503180692396316,0.07985188536582213,-0.9863098555494242,-0.6931345224649845,1.0368198196734268,-0.4974802256612738,-0.7698274119616164,1.1897582467241052,1.5625795235086752,1.418907743883694,0.39850257044458043,-0.40306542121875577,-0.4922089459147613,0.25703155851862597,-0.11146025084037622
-6.3382081700516,0.030536305567946117,-0.03485032153845028,1.8762544795007856,1.4159806581470669,-0.386132248557979,-0.05875232393493577,0.05269353351234148,0.4051886780029447,0.7174885373242542,0.5499831051129684,0.6474499811404255,0.10408031051992674,-0.11249276369443505,-0.05446225299427185,0.9730481883492873,0.3575616530680855,-0.014709908955299547,-0.6358429612772323,0.48405202320459295
-0.9838496663948433,-3.2554439828146604,-0.8771376108976539,0.4214318047194914,-0.5519255280369977,0.9579094674916769,1.4552857827461203,0.05876261136515482,-0.2720389804820164,0.9594970276186046,-0.9325289942767487,0.967619239618423,0.11112138520656122,-0.4304359672034606,-0.7497606224618156,-0.32686828814536645,-0.010819526539306309,0.3054476527130497,-0.006526545479425207,-0.2647909816507952
4.330297782785365,-0.7829531942346549,-0.4510996125266338,-0.44416423807745165,-0.1281131946063896,2.642328049395792,1.0647307718095196,-1.751717143274595,1.5472544261620473,1.55693284240343,0.6758305602149768,0.4085284587024608,0.44881403544208426,0.3468639550295474,0.6238384528962714,-0.5883355830557199,-0.2865947879608895,-0.029789812688327016,-1.3079182198731194,-0.6896272688039176
-2.534645627330547,-2.989704931938039,-1.1507928978960078,-0.41147658153641137,0.14025216265609355,0.04477294837397238,-1.8744091364877418,0.8048583868016614,0.2639191908661457,1.5696974124699996,0.28343328784566624,1.0203301293280496,-0.14787136860043168,0.06038135769632426,-0.6364658773129616,-0.3324847992109959,-0.32054241378828613,0.6211553313190825,0.18412076045894532,-0.34838122832938867
1.205470192530037,0.5088329555924945,2.242329468531833,-1.44043395077808,0.09091028525817922,1.0305951140250003,0.6997715062552051,-2.3293158278950927,-0.9484140117555978,1.916401747123945,0.6175268366697065,0.237186103284951,0.6029136420785505,-0.07109137780728982,-0.32889162255229204,-0.44465532767823945,0.062420205768900956,-0.9973964036770206,0.7692867328421442,0.13080256583320324
3.291860791516302,-0.6640173192310636,4.3468070542005695,-0.23258830207946932,0.9079365524692017,1.3095287065795826,1.1405250981531116,1.772291129359573,-2.561949774281295,0.9979321908255986,0.5962388794153358,-0.9382630291632545,0.2428084893976384,0.14864644262608767,0.43540274792746886,-0.07550236301628374,-0.08787011126708194,-0.3611321529562612,0.03135047698076568,-0.008850895227500225
4.744875970938524,-1.4267394158954179,0.10339807518373043,0.0679244946043939,-1.0693207507386855,0.17551482543461808,-1.1364376612195093,-1.005770333429197,1.6288985404696563,0.343892931295016,0.9196418651730617,-0.3028838145174881,0.23162059214214217,0.7562389013911825,1.105081857684122,-0.48023072892709884,-1.0974160512452062,0.9239997902317935,-0.317815256310064,1.8883917416079314
1.9950716936846944,-3.5397131818400136,1.7369944121733119,0.03654317042022115,2.4432705510720316,1.509318063809431,1.0803594826062104,0.7407834438996889,0.01350927986581573,1.3182983323020256,0.24478729535106053,0.9088732661981586,1.1744482229949964,0.10896640915097641,-0.21070341484607213,-1.161545929619006,0.3693432272381981,-0.329527739868245,-0.171613934782647,-0.06650853517378322
-6.27378791782584,-0.030736297560517205,-0.015266293021056962,1.6100081543411016,1.5488483818753915,-0.5685191866316669,-0.07734759807221377,-0.15562877791346322,0.3768733583982866,-0.48497670826898415,0.8445267699575156,0.1044736238945709,-0.04224892593730328,-0.013138676361195756,0.6703310983051718,0.8363244734258847,0.3236114564087842,-0.4239470365464204,-0.18784412137282186,0.180157290413782
-3.2092664630171717,-3.20045629520327,-1.6870478788448395,-0.9337048913927012,0.9548491167062103,1.0320253265198793,-0.2200269883749446,0.06619976254110269,1.2083857092580432,-0.046038965458258904,0.285055370696627,-0.4330758080709097,-0.2866747658788574,1.1171717495575983,-0.026889635509020633,-0.41994876560452965,-0.07940815690551276,-0.2087331294245058,-0.22240226997241005,-0.5954611934309026
0.3098264863158312,0.572056383410967,0.509791667767486,-0.18300033308039898,-2.533954642741252,0.20738834652675184,1.1714033931249457,0.521847336609377,1.8995295777170629,-0.8418830244102009,0.5009999111174812,-0.7472701655847908,-0.1210248389483039,0.9298312924405744,0.8575596326699426,0.035400771028449574,-0.591821657526609,0.3850319497328569,-0.09045360628362532,0.671558235591304
-4.651027261780146,1.8165661593650377,-0.13460094065205597,-2.027721193007738,-1.1818160518331966,-0.15871432133986293,0.7685326937165606,0.018970567228938657,-0.31140216990888364,-0.232159167283817,0.5703401550121058,0.16004278546588896,-0.12449609847050015,0.22897204612591182,-0.3186243900583399,-0.36955978553143726,-0.3268158610542575,-0.20305705963328738,0.3984858632817883,0.14451727881567863
-7.088983343410255,0.44850985809029026,1.4569762739984475,2.505193086902038,0.4277083779294616,-0.7536060743221981,1.2844802094865053,-0.17242495790751486,0.01705934161195973,-0.32573532098657587,0.4019150910618282,0.4905451983129077,0.2439978203154997,-0.00942499586345039,0.6420080397593301,1.1362710686810733,0.7295937643316759,0.2000968214804308,0.5744392189669999,0.05710789303692984
2.307099329359435,0.8582888961414135,4.1715358020860025,-0.6960080651924435,-0.0009315448221841504,-0.6295047748294512,2.4967935204560288,1.8208185315830756,-0.5743783047798763,-1.0601277136175526,2.005203992052187,-0.37280165448496255,-1.1813346505709994,-0.6417392006739582,-0.4846403052882763,-0.392232333847659,-0.486394116106851,-0.4563735741783898,-0.979094312061159,-0.2192188389874278
-0.8601234126508954,-1.4843603109100052,-3.1715094026912394,-1.024775691783991,0.254581619916029,-2.8131877652096344,0.6165936653924364,0.5921127791919376,0.45923632528763086,0.8610010391427697,-0.02382811524380003,-0.8575473180071493,0.7596478439456176,0.5434009836804119,-0.7962381897541193,0.1719532698155147,-0.6699951952962365,-1.4247456477096863,-0.3124032819905178,-0.14129311013143342
-2.4088404999349864,3.0753310988742983,2.1328753240931184,1.6669799988407141,0.7924255762193663,-0.3045721161060351,-1.7451242373669276,-1.0195132868420729,-1.2844179674735214,0.8964608846641905,-0.1553999703328878,-1.5557051744317207,0.9067370531216786,1.246620539493639,-0.1805919964872649,0.13218144049150635,-0.0549380662771184,0.14579922559260197,0.6909853048916014,-0.622708619143707
2.4964259689352573,-4.93660034493687,0.9727226064964937,0.9623392924088261,1.0125376094149783,1.034609645346722,-0.7323721926162208,-0.7861079537758141,-0.4756744687748799,0.3659001175225529,-0.4161089873511529,1.018473077414497,-0.6743534802091787,1.0291995089665404,0.6144962595328075,-0.6981421797688986,0.6103506020633287,-0.35059921318257725,-0.6556766118541221,-0.8917205335869941
-6.605084184089341,-0.241170222052721,0.801057407547484,0.8537164735184568,0.6686183321747441,-0.7884287371786516,0.1736611611062723,0.27985509937129266,0.37821404295373207,-0.3790453615434825,0.9253211619105792,0.6064371101408472,0.027561840805747667,0.16327423894473608,1.249468185802586,0.4435045382516843,0.6411258668637937,-0.3807158503562476,-0.6555980798128858,0.8631109989311266
-2.4726939921823137,-3.5074374261142878,-1.6652332357197028,-0.6371494346625073,0.7590208634892774,1.2887789966269632,0.7552995248924093,-0.5239533149531573,-0.6032053219443892,-1.3476701536327618,-1.0459110085780339,-0.8592834779916013,-0.9419278826723879,-0.27174777110109,-0.10468155295418223,0.14175023379073026,0.19048896674247448,-0.2924523041636274,0.40112827691758907,-0.24314282021169642
-1.9738787836914324,-3.7010276553701127,-2.2137310114935094,-0.5569817643215687,0.7111065796262603,0.27843899662495786,-2.073627330272755,0.5497773878946534,-0.4914389736033158,0.37232690795558643,-0.5201611907856398,-0.4706914944210236,-0.9472635812527647,-0.6483238157604436,-0.5554027552712807,0.26153221091506773,-0.042820854332972925,-0.6286527575237143,0.4630428951603593,-0.2211898986208573
-2.0697039889417725,-3.5122382409192054,-2.0824598303483413,-0.5891758402367103,0.5779077920640168,0.2911752359940185,-2.022678651308512,0.5679107698966815,-0.3860278183616655,0.6892842685394897,-0.5756093700266859,-0.12224851691329462,-0.6936730960898362,-0.7405399236315612,-0.6980867256614411,0.031109560270008864,0.02442347649733854,-0.46921141289102003,0.29305504106422914,0.1012192545517907
2.666259840328752,0.032523355989670204,0.300810447405492,1.2274705899347127,-3.4045089341361905,-0.983130157082456,0.12096270159070682,1.3058874556632596,-0.0983213628235794,0.22692036305359795,-0.20465847263915218,-0.6792394989201711,-1.2238306299309594,-0.9500892230633179,1.0044888853531546,-0.2701354887900432,1.1347535034833358,0.5320999235179213,0.8326640989810618,-0.9802070375855454
-6.3241971049929395,-0.9851095117855461,-0.2360587917296667,0.17590619394078771,0.9773160583780143,-0.4227644134885871,0.1749314484688722,0.05158036167199103,0.08848600903349817,0.02690873655594138,0.4817589496380403,-0.017161363843571583,-0.3227346106488516,-0.017464499485715285,0.4323726524678862,0.7969329281966961,0.6296993881057928,-0.13053663341197708,-0.8686814046826357,0.6653687573607299
-6.629135522073608,0.8366538472687415,0.8279105248177547,2.503611097819742,0.9554255038904963,-0.8085178447997342,0.09439453463908527,0.24545884259028075,0.2608584854987445,-0.03552072801812928,0.4148365122114393,0.8447831557095667,0.16410718660410062,-0.13084038774819287,0.7516689869070666,0.6900784682131139,0.41648408661197706,-0.7130399736719953,-0.22628145793194282,0.513149811580131
1.4267196458953184,-0.03505239550047882,3.535105900763403,-0.7848353784669654,0.5720511327308189,0.7150578698207913,1.1689878547006647,2.891604528121881,-1.4366561403414952,0.3686277092001622,0.9514035415975531,-0.9237647699987678,0.14122278716831294,-0.23214969801979082,0.5308708960006537,0.19006709173913897,-0.7571410753293802,0.06511536766209021,-0.015096493014595595,-0.5828633729121752
